name,checkIn,checkOut,stayTotalAmount,priceCurrency,guestReviewScore,canonicalUrl,collectedAt
"Apartments Family","2026-09-15","2026-09-17","100","EUR","8.5","https://www.booking.com/hotel/me/family.html","2026-08-26T15:24:55.015Z"
"Eden apartments","2026-09-15","2026-09-17","208.7","EUR","9","https://www.booking.com/hotel/me/edens-apartments.html","2026-08-26T15:24:55.015Z"
"Sea and Sunshine 100m to beach,free parking,centar,View","2026-09-15","2026-09-17","139.13","EUR","9.6","https://www.booking.com/hotel/me/sea-and-sunshine1.html","2026-08-26T15:24:55.015Z"
"Adriatic Dream","2026-09-15","2026-09-17","107.39","EUR","9","https://www.booking.com/hotel/me/adriatic-dream.html","2026-08-26T15:24:55.015Z"
"Apartment Nada","2026-09-15","2026-09-17","86.09","EUR","8.8","https://www.booking.com/hotel/me/apartment-nada-tivat.html","2026-08-26T15:24:55.015Z"
